percentOfTotalAreaBurned,percentOfTotalAreaBurnedNative
Australian Capital Territory,58,64
New South Wales,25,25
Northern Territory,0,0
Queensland,1,1
South Australia,2.7,2.4
Tasmania,0.8,0.8
Victoria,18,19
Western Australia,5.5,5.6
